filename,w,h,uses,pages,what,status,url
0KAaghz.jpeg,2560,1440,2,34 36,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/0KAaghz.jpeg
1200px-AoI_Mineru_Artwork.png,1200,1296,1,105,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/1200px-AoI_Mineru_Artwork.png
1200px-TPHD_Zant_Artwork.png,1200,926,1,60,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/1200px-TPHD_Zant_Artwork.png
1280px-Queen-Gohma-Artwork.png,1280,888,1,239,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/1280px-Queen-Gohma-Artwork.png
285px-TotK_Gibdo_Model.png,285,600,1,318,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/285px-TotK_Gibdo_Model.png
320px-SS_Impa_Artwork.png,320,599,1,90,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/320px-SS_Impa_Artwork.png
396px-TMC_Link_Artwork_9.png,396,600,1,45,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/396px-TMC_Link_Artwork_9.png
3SCA4ON.png,1200,926,1,34,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/3SCA4ON.png
400px-TotK_Lizalfos_Model_cut.png,398,582,1,215,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/400px-TotK_Lizalfos_Model_cut.png
439px-TotK_Black_Lizalfos_Model.png,439,599,1,218,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/439px-TotK_Black_Lizalfos_Model.png
493px-TotK_Aerocuda_Model_cut.png,493,600,1,220,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/493px-TotK_Aerocuda_Model_cut.png
520px-TotK_Blue_Moblin_Model_cut.png,502,570,1,183,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/520px-TotK_Blue_Moblin_Model_cut.png
596px-TotK_Black_Hinox_Model.png,596,600,1,322,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/596px-TotK_Black_Hinox_Model.png
5HK6Lyx.png,649,600,1,26,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/5HK6Lyx.png
5ZOrYh7.png,600,600,1,289,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/5ZOrYh7.png
649px-Ordon_Link.png,649,600,1,319,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/649px-Ordon_Link.png
659px-TotK_Ice_Chuchu_Model.png,659,600,1,197,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/659px-TotK_Ice_Chuchu_Model.png
661px-TotK_Electric_Chuchu_Model.png,661,599,1,199,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/661px-TotK_Electric_Chuchu_Model.png
73Jhagl.png,360,429,1,18,Deku,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/73Jhagl.png
750px-Link_Soldier_Set_-_HWAoC_key_art.png,750,599,1,62,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/750px-Link_Soldier_Set_-_HWAoC_key_art.png
800px-Armos_Knight_TWW_artwork.png,800,1208,1,314,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/800px-Armos_Knight_TWW_artwork.png
800px-OoT-KingDodongo-Artwork.png,800,575,1,243,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/800px-OoT-KingDodongo-Artwork.png
800px-Quill.png,800,1521,1,175,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/800px-Quill.png
8oNGgBC.png,525,599,1,30,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/8oNGgBC.png
9VrSP0M.png,521,602,1,36,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/9VrSP0M.png
9oVFX5O.png,1920,1080,1,21,,in repo,https://raw.githubusercontent.com/AnthonyEllisDev/Zelda-DnD/main/images/9oVFX5O.png
